지번주소,업태구분명,위도,경도
서울특별시 노원구 상계동 649-6 1층,패스트푸드,37.6653113,127.0579985
서울특별시 노원구 상계동 389-125,편의점,37.6612609,127.0706481
서울특별시 노원구 상계동 456-51번지,편의점,37.6641175,127.066333
서울특별시 노원구 상계동 669 1층,패스트푸드,37.6615829,127.0570969
서울특별시 노원구 월계동 50-29번지 1층,패스트푸드,37.6149069,127.0640514
서울특별시 노원구 상계동 617번지 1층,패스트푸드,37.6556813,127.0623264
서울특별시 노원구 상계동 763-2 장우빌딩 1층,패스트푸드,37.6483254,127.0620718
서울특별시 노원구 중계동 364-14 청암상가빌딩,패스트푸드,37.6481989,127.0784708
서울특별시 노원구 하계동 284 세이브존,패스트푸드,37.6378658,127.068707
"서울특별시 노원구 중계동 359-14 원광빌딩 1,2층",패스트푸드,37.6508704,127.0760059
서울특별시 노원구 월계동 285-13번지 현주프라자 1층,패스트푸드,37.6296546,127.0586337
서울특별시 노원구 중계동 509-0번지 (주)이천일아울렛지하1층,패스트푸드,37.6413039,127.0679877
서울특별시 노원구 공릉동 653-5번지,패스트푸드,37.619162,127.0788975
서울특별시 노원구 상계동 684-0,패스트푸드,37.6641181,127.0655654
서울특별시 노원구 상계동 599-0번지,커피숍,37.6559978,127.0628614
서울특별시 노원구 공릉동 126 서울여자대학교 1층 가은 학생누리관동,패스트푸드,37.6281126,127.0904568
서울특별시 노원구 중계동 517번지,패스트푸드,37.6472951,127.0702749
서울특별시 노원구 중계동 359-8번지,편의점,37.6521755,127.0771914
서울특별시 노원구 공릉동 633-15번지,편의점,37.6193465,127.0778318
서울특별시 노원구 상계동 735-6번지,편의점,37.6532766,127.0590564
서울특별시 노원구 상계동 651-4번지,편의점,37.666557,127.0569221
서울특별시 노원구 중계동 366-6번지 그랜드프라자 117호,패스트푸드,37.6508596,127.0770963
서울특별시 노원구 상계동 724번지,편의점,37.6543208,127.0621574
서울특별시 노원구 중계동 509-1번지 지하1층,패스트푸드,37.6407489,127.0682363
서울특별시 노원구 중계동 509-1번지 씨엔미 106호,패스트푸드,37.6407489,127.0682363
서울특별시 노원구 중계동 360-11번지 하나프라자 105호,커피숍,37.6487645,127.0763385
서울특별시 노원구 월계동 469-3번지 금혁빌딩 106호,커피숍,37.6190666,127.0576031
서울특별시 노원구 상계동 728-3번지 103호,패스트푸드,37.6525437,127.0615355
서울특별시 노원구 월계동 333-1번지,패스트푸드,37.6273402,127.0618582
서울특별시 노원구 월계동 55-7번지,패스트푸드,37.6159655,127.0635077
서울특별시 노원구 중계동 509번지 2001아울렛8층,패스트푸드,37.6413039,127.0679877
서울특별시 노원구 공릉동 441-152번지 1층,패스트푸드,37.6277024,127.0775641
서울특별시 노원구 공릉동 517-28,패스트푸드,37.6235888,127.0743985
서울특별시 노원구 중계동 364-24번지 오성프라자102호,커피숍,37.6504487,127.0777705
"서울특별시 노원구 중계동 360-6 중계중흥빌딩 1층 103호, 2층 203호",커피숍,37.6504871,127.0759853
서울특별시 노원구 하계동 284번지 5층,커피숍,37.6378658,127.068707
서울특별시 노원구 상계동 292-1번지 와우쇼핑몰 1층,커피숍,37.6553676,127.0639688
서울특별시 노원구 상계동 730-5 108호,커피숍,37.6529411,127.0605151
"서울특별시 노원구 상계동 717번지 삼용빌딩 1,2층",커피숍,37.6551168,127.0631328
서울특별시 노원구 공릉동 434-2번지 청교프라자,커피숍,37.62964,127.0756804
"서울특별시 노원구 공릉동 89-1번지 대덕프라자, 1~2층 117,208호",커피숍,37.6208105,127.0836023
서울특별시 노원구 중계동 509-2번지 홈플러스 1층,커피숍,37.6399182,127.0686084
서울특별시 노원구 공릉동 424-2번지,커피숍,37.6274909,127.0780546
서울특별시 노원구 중계동 143번지 우암에이스 102호,패스트푸드,37.660263,127.0753269
서울특별시 노원구 공릉동 172 제2학생회관1층 105호,편의점,37.6329741,127.0798802
서울특별시 노원구 상계동 322-14번지,커피숍,37.6559321,127.0674249
서울특별시 노원구 상계동 713 외 1필지,커피숍,37.6551438,127.0610785
서울특별시 노원구 중계동 359-11 성모빌딩 1층,커피숍,37.6511746,127.0764616
서울특별시 노원구 공릉동 661-1번지,커피숍,37.6189341,127.0772489
서울특별시 노원구 공릉동 680-9번지 태릉성심종합병원,커피숍,37.6182424,127.074916
서울특별시 노원구 공릉동 111 화랑타운아파트,커피숍,37.623938,127.086694
서울특별시 노원구 상계동 730-5번지 일신프라자 106호,커피숍,37.6529411,127.0605151
서울특별시 노원구 상계동 1118-53번지 1층,패스트푸드,37.6756548,127.0550133
서울특별시 노원구 중계동 154-8,편의점,37.6600844,127.0748469
서울특별시 노원구 중계동 506번지 브라운스톤 165호,패스트푸드,37.6399359,127.0642574
서울특별시 노원구 상계동 651번지 상계주공11단지 종합상가105호,패스트푸드,37.6658552,127.0570269
서울특별시 노원구 공릉동 388-3번지 1층,패스트푸드,37.6263979,127.0743527
서울특별시 노원구 하계동 354번지 학여울청구아파트상가 1층동 27호,패스트푸드,37.6363492,127.0613398
서울특별시 노원구 월계동 287-11번지,커피숍,37.6282394,127.0567599
"서울특별시 노원구 상계동 724-1 길빌딩 201호, 202호, 203호, 204호, 205호",커피숍,37.6543867,127.062431
서울특별시 노원구 월계동 321-2번지 희성프라자 B동 125호,커피숍,37.6309352,127.061014
서울특별시 노원구 공릉동 107-135 보나펠리체,커피숍,37.6243997,127.0896688
서울특별시 노원구 월계동 62-7,커피숍,37.6158796,127.064947
서울특별시 노원구 상계동 725-1번지 301호,커피숍,37.654039,127.0624667
서울특별시 노원구 월계동 50-29번지 1층,커피숍,37.6149069,127.0640514
서울특별시 노원구 상계동 724 근호빌딩 1층,커피숍,37.6543034,127.062181
서울특별시 노원구 공릉동 383-7번지 101호,편의점,37.6260408,127.0724058
서울특별시 노원구 상계동 734-1 혜룡빌딩 103호,커피숍,37.6532867,127.0579391
서울특별시 노원구 월계동 633-61번지 지상1층,커피숍,37.6380564,127.0503032
서울특별시 노원구 월계동 18번지 그랑빌아파트 주상가129호,커피숍,37.6178025,127.0685682
서울특별시 노원구 공릉동 380-51,커피숍,37.6259292,127.0711022
서울특별시 노원구 중계동 82-10번지 지상1층,패스트푸드,37.6494818,127.081895
"서울특별시 노원구 중계동 364-19 삼부프라자 지하1,1층",커피숍,37.6492209,127.0769575
서울특별시 노원구 중계동 360-15 104호,편의점,37.6485878,127.0742954
"서울특별시 노원구 상계동 1262 하이베라스 117,118호",편의점,37.6791891,127.0549866
서울특별시 노원구 월계동 496-3번지 성진빌딩 1층,커피숍,37.6194153,127.057315
서울특별시 노원구 공릉동 90-4번지,커피숍,37.6219864,127.0866205
서울특별시 노원구 공릉동 238-47번지 (공릉로38길 6),커피숍,37.6231539,127.079744
서울특별시 노원구 중계동 152-5,커피숍,37.6598377,127.0756577
서울특별시 노원구 상계동 617번지 가동 1층 15호,커피숍,37.6556813,127.0623264
서울특별시 노원구 월계동 13번지 삼호종합상가 나동 102호,커피숍,37.6244076,127.0655937
서울특별시 노원구 공릉동 609-55번지 아이디하우스 1층,커피숍,37.6182801,127.0730939
서울특별시 노원구 상계동 1049-5번지 청운빌딩 1층,커피숍,37.6747872,127.0541887
서울특별시 노원구 중계동 506-1번지 건영백화점 1층,커피숍,37.6388263,127.0647546
서울특별시 노원구 상계동 111-475번지 명륜빌딩 2층,커피숍,37.6708294,127.0799844
서울특별시 노원구 중계동 68-5번지 외 1필지 103호,커피숍,37.6482535,127.0836299
서울특별시 노원구 중계동 137-39 정진아트리움아파트상가 101동 109호,커피숍,37.6620331,127.075495
"서울특별시 노원구 중계동 584-1번지 삼창프라자 106, 107, 108호",커피숍,37.6590252,127.0727632
"서울특별시 노원구 상계동 1132-107번지 1,2층",패스트푸드,37.6771046,127.0556192
서울특별시 노원구 공릉동 617-7번지,커피숍,37.6188279,127.0756298
"서울특별시 노원구 월계동 410-1 105,106,107,202,302,402호",커피숍,37.6231526,127.0606552
서울특별시 노원구 상계동 173-1번지 상계종합벽산상가 108동 14호,커피숍,37.6612726,127.0726949
서울특별시 노원구 상계동 995번지 한신아파트 제상가동 101호,커피숍,37.6729841,127.0592029
서울특별시 노원구 상계동 1258번지 희성오피앙,편의점,37.6805541,127.0548996
서울특별시 노원구 공릉동 421-15번지 윤탁노블레스 106호,커피숍,37.6270994,127.079923
서울특별시 노원구 상계동 723번지 1층,패스트푸드,37.6544503,127.0636915
"서울특별시 노원구 공릉동 742번지 효성아파트 상가동 108, 109호",커피숍,37.6240574,127.0807634
서울특별시 노원구 월계동 469-28번지,패스트푸드,37.6184648,127.057204
서울특별시 노원구 상계동 723,커피숍,37.6544503,127.0636915
서울특별시 노원구 상계동 651 11단지종합상가,커피숍,37.665688,127.0557151
"서울특별시 노원구 하계동 78-1 서울과학기술대 제1학생회관 111,111-1호",편의점,37.6345237,127.0772813
서울특별시 노원구 중계동 584-1번지 삼창타워프라자 116호,커피숍,37.659053,127.0726521
"서울특별시 노원구 중계동 509-1번지 지상3층, 씨앤미306호",커피숍,37.6407489,127.0682363
"서울특별시 노원구 상계동 672번지 지상 1, 2층",커피숍,37.6612312,127.0605602
서울특별시 노원구 상계동 652-2번지 4층,커피숍,37.666982,127.0542975
서울특별시 노원구 중계동 517번지 지상2층,커피숍,37.6472951,127.0702749
서울특별시 노원구 월계동 435-11번지,커피숍,37.6167007,127.0626387
서울특별시 노원구 월계동 58-2번지 2층,커피숍,37.6156139,127.0641084
서울특별시 노원구 상계동 1122-6번지 지상1층,커피숍,37.674914,127.0595938
서울특별시 노원구 공릉동 386-6번지 지상1층,커피숍,37.6262167,127.0733066
"서울특별시 노원구 상계동 763-3 대한빌딩, 1층, 2층",커피숍,37.6481585,127.0621573
서울특별시 노원구 공릉동 633-17 성종빌딩,커피숍,37.6196188,127.0778497
서울특별시 노원구 월계동 333-1,커피숍,37.6273402,127.0618582
서울특별시 노원구 상계동 1119-88번지 1-2층,커피숍,37.6754705,127.0555978
서울특별시 노원구 상계동 107-1793번지,커피숍,37.6664554,127.0801444
서울특별시 노원구 공릉동 208-5번지,패스트푸드,37.6274642,127.0785765
서울특별시 노원구 하계동 284번지 세이브존 노원점 지하1층,패스트푸드,37.6378658,127.068707
서울특별시 노원구 중계동 359-11번지 성모빌딩 501호,커피숍,37.6511746,127.0764616
서울특별시 노원구 상계동 456-99번지,패스트푸드,37.6629886,127.0667512
서울특별시 노원구 중계동 503번지 중계그린아파트 B상가동 116호,커피숍,37.6415758,127.0635039
서울특별시 노원구 상계동 712 1층,커피숍,37.6547654,127.060017
서울특별시 노원구 공릉동 398-21번지 남경빌딩,커피숍,37.6246808,127.0729394
서울특별시 노원구 공릉동 617-7번지 101호,커피숍,37.6188279,127.0756298
서울특별시 노원구 상계동 580-9 도봉면허시험장 1층,커피숍,37.6579685,127.0588244
서울특별시 노원구 공릉동 441-19번지 세림빌딩,패스트푸드,37.6278624,127.0776525
서울특별시 노원구 중계동 583번지 중계동금호타운상가동 101호,편의점,37.6470263,127.0812771
서울특별시 노원구 월계동 912-3번지,커피숍,37.6324577,127.0429521
서울특별시 노원구 중계동 509번지 이천일아울렛,커피숍,37.6413039,127.0679877
서울특별시 노원구 공릉동 615-22번지 영흥빌딩,커피숍,37.6196134,127.0745975
서울특별시 노원구 상계동 156-6번지 3층,커피숍,37.6624978,127.0727803
서울특별시 노원구 상계동 1116-74번지 102호,커피숍,37.6761423,127.0571793
"서울특별시 노원구 공릉동 240-250번지 지상1층, 지하1층",패스트푸드,37.6208425,127.0830671
서울특별시 노원구 공릉동 27-11번지 지상1층,커피숍,37.6264783,127.0943375
서울특별시 노원구 하계동 78-1 제1학생회관 1층,커피숍,37.6345237,127.0772813
서울특별시 노원구 상계동 456-133번지,패스트푸드,37.6647798,127.0664431
서울특별시 노원구 공릉동 89-1번지,패스트푸드,37.6208105,127.0836023
서울특별시 노원구 월계동 85번지,패스트푸드,37.6234098,127.0622569
서울특별시 노원구 상계동 1255번지 은빛아파트 상가동 104호,패스트푸드,37.6815167,127.0538446
"서울특별시 노원구 상계동 341-5 큐비스트빌딩 B101, 101, 201",커피숍,37.6563246,127.0643071
서울특별시 노원구 상계동 111-491번지,커피숍,37.6708411,127.0803776
서울특별시 노원구 공릉동 350-16번지 1층 101호,패스트푸드,37.6247095,127.0778703
서울특별시 노원구 상계동 177-99번지,커피숍,37.6566213,127.0690787
서울특별시 노원구 상계동 1054-6번지 1층,커피숍,37.6732721,127.0517363
서울특별시 노원구 중계동 361-1번지 롯데우성아파트상가 201호,커피숍,37.6468287,127.0728289
서울특별시 노원구 상계동 169-292번지,커피숍,37.6587417,127.0703028
서울특별시 노원구 상계동 620-1번지,커피숍,37.6694488,127.0504336
서울특별시 노원구 공릉동 557-22번지 102호,편의점,37.6244488,127.0767369
서울특별시 노원구 하계동 251번지 하계1차청구아파트 205동 106호,패스트푸드,37.6390554,127.0721805
서울특별시 노원구 상계동 751-4번지 아라빌딩 2층,커피숍,37.6521365,127.0654852
서울특별시 노원구 상계동 1102-1번지,편의점,37.6752493,127.0541707
서울특별시 노원구 공릉동 90-4번지 우토파크프라자 1층 GS슈퍼 내,커피숍,37.6218823,127.0865752
서울특별시 노원구 중계동 364-22번지,커피숍,37.6504079,127.0770904
서울특별시 노원구 중계동 366번지,커피숍,37.6519314,127.0795434
"서울특별시 노원구 중계동 505번지 롯데상가 4층 6,7호",커피숍,37.639083,127.0637924
서울특별시 노원구 상계동 111-84번지 2구역 22블럭31롯트,커피숍,37.6707124,127.0780354
서울특별시 노원구 상계동 603-2번지 A동 103호,커피숍,37.6570026,127.0618733
서울특별시 노원구 상계동 95-199번지 1층,패스트푸드,37.6636282,127.0764046
서울특별시 노원구 상계동 763-6번지,커피숍,37.6486893,127.0618793
서울특별시 노원구 중계동 84-19,커피숍,37.6498756,127.0825982
서울특별시 노원구 하계동 213-1번지 1층,커피숍,37.6406902,127.0702533
서울특별시 노원구 하계동 273,커피숍,37.6337017,127.0678655
서울특별시 노원구 상계동 389-50번지,편의점,37.6590229,127.0671534
서울특별시 노원구 중계동 606번지,커피숍,37.6591605,127.0744704
서울특별시 노원구 공릉동 593-1번지 1층,편의점,37.6211893,127.075667
서울특별시 노원구 상계동 1267번지 토마토파르코 104호,커피숍,37.6801858,127.0558304
서울특별시 노원구 상계동 292-1번지 와우쇼핑몰3층,커피숍,37.6553676,127.0639688
서울특별시 노원구 상계동 729 지하1층 1720호,패스트푸드,37.6535077,127.0608068
서울특별시 노원구 월계동 905-10번지 외 1필지(1층),커피숍,37.6321723,127.0443699
서울특별시 노원구 상계동 764-1번지,커피숍,37.6467419,127.0626243
서울특별시 노원구 월계동 25-2번지 석계역 6호선 지하2층,커피숍,37.6150815,127.0657675
"서울특별시 노원구 상계동 1022 1층, 2층",패스트푸드,37.6723792,127.0561814
서울특별시 노원구 중계동 359-7번지 주공5단지2상가 101호,커피숍,37.6515734,127.0749806
서울특별시 노원구 공릉동 437-2번지,편의점,37.629584,127.0763951
서울특별시 노원구 하계동 251 하계1차청구아파트 제206동제 1층 101호,커피숍,37.6390554,127.0721805
"서울특별시 노원구 중계동 506번지 브라운스톤중계상가 171,172호",커피숍,37.6399359,127.0642574
서울특별시 노원구 상계동 767-6번지 상계주공1단지 유치원 1층,커피숍,37.6472467,127.0595377
서울특별시 노원구 하계동 208-27번지,커피숍,37.6390993,127.0698735
"서울특별시 노원구 공릉동 435-2번지 1,2,3층",패스트푸드,37.6297189,127.0761329
서울특별시 노원구 상계동 169-542번지 하나은행,커피숍,37.6742103,127.0842054
서울특별시 노원구 중계동 360-9번지 두타빌 A동 109호,커피숍,37.649542,127.0763583
서울특별시 노원구 상계동 1264번지 은빛3단지아파트상가,편의점,37.6828275,127.0565974
"서울특별시 노원구 상계동 332-1 1층, 지하1층",커피숍,37.6558914,127.0639904
서울특별시 노원구 상계동 374-1번지 2층,커피숍,37.6576117,127.0673792
서울특별시 노원구 공릉동 26-17 국제스케이트장,커피숍,37.637175,127.1058764
서울특별시 노원구 공릉동 379-21번지 2층,커피숍,37.6265491,127.0721551
서울특별시 노원구 공릉동 87-5번지 공릉청소년문화센터1층,커피숍,37.6215868,127.0830663
서울특별시 노원구 하계동 64-9번지,편의점,37.6367405,127.0762311
서울특별시 노원구 월계동 333-1 월계점1버블티,커피숍,37.6273402,127.0618582
서울특별시 노원구 상계동 1119-51번지 1층,커피숍,37.6754978,127.0561027
"서울특별시 노원구 월계동 18번지 한진한화그랑빌아파트주상가동 116호,117호",패스트푸드,37.6178025,127.0685682
서울특별시 노원구 중계동 360-6 1층 104호,커피숍,37.6504871,127.0759853
"서울특별시 노원구 공릉동 238-48 1층. 7,8호",커피숍,37.623032,127.0795563
서울특별시 노원구 월계동 409-16 세영전자학원,패스트푸드,37.6219243,127.0597199
서울특별시 노원구 공릉동 248-8번지 서광빌딩 1층,편의점,37.6229669,127.0810212
서울특별시 노원구 상계동 1141-12번지 1층,커피숍,37.6784574,127.053067
서울특별시 노원구 상계동 727번지 덕영빌딩 102호,커피숍,37.6542263,127.0617322
서울특별시 노원구 상계동 602-2번지 2호,커피숍,37.6569092,127.0621575
서울특별시 노원구 중계동 142-49번지 1층,커피숍,37.6602447,127.0737217
서울특별시 노원구 공릉동 715,편의점,37.6272664,127.0686136
서울특별시 노원구 월계동 469-28,편의점,37.6184648,127.057204
서울특별시 노원구 상계동 749-8 삼양빌딩 101호,커피숍,37.6492471,127.0624077
서울특별시 노원구 상계동 713번지 롯데백화점노원점 지하1층,패스트푸드,37.6551438,127.0610785
서울특별시 노원구 중계동 434-2번지 현대종합상가 1층 127호,커피숍,37.6562734,127.0734915
서울특별시 노원구 상계동 603-14번지 대유빌딩 1층 107호,커피숍,37.6563587,127.0617644
서울특별시 노원구 상계동 111-646번지,커피숍,37.670607,127.0793321
서울특별시 노원구 상계동 733번지,커피숍,37.6533517,127.0593947
서울특별시 노원구 상계동 51-4번지 재개발사업지구내 1층,커피숍,37.6878606,127.0566594
서울특별시 노원구 중계동 360-7번지 1층 107호,패스트푸드,37.6504239,127.0763502
서울특별시 노원구 공릉동 653-6번지 1층,편의점,37.6193588,127.079037
서울특별시 노원구 중계동 107-38번지 불암위드빌 101호,커피숍,37.6512071,127.0825531
서울특별시 노원구 상계동 649 주공12단지상가 113호,패스트푸드,37.6659969,127.0579017
서울특별시 노원구 상계동 409-15번지 강원빌딩 1층 우측코너,패스트푸드,37.6591084,127.0643196
서울특별시 노원구 하계동 158-5번지 1층,커피숍,37.635126,127.0720116
서울특별시 노원구 상계동 323-9번지 4층,커피숍,37.6558386,127.0653415
서울특별시 노원구 상계동 1048-6번지 1층,편의점,37.6736727,127.0528512
"서울특별시 노원구 상계동 626-1번지 주공14단지상가 101호, 102호, 103호",편의점,37.6697212,127.0594254
서울특별시 노원구 상계동 135-20번지 1층,편의점,37.6660506,127.0694165
서울특별시 노원구 공릉동 684-62번지 1층,편의점,37.6177879,127.0737207
서울특별시 노원구 월계동 922번지 서광상가 105호,패스트푸드,37.6231407,127.064912
서울특별시 노원구 중계동 366-6 중계그랜드프라자 209호,패스트푸드,37.6508596,127.0770963
서울특별시 노원구 중계동 506번지 141-2호,커피숍,37.6399359,127.0642574
서울특별시 노원구 중계동 503번지 1층,편의점,37.642026,127.0641086
서울특별시 노원구 상계동 169-31번지 1층,커피숍,37.6605933,127.0714652
서울특별시 노원구 상계동 177-86,커피숍,37.6569143,127.0687317
서울특별시 노원구 상계동 648번지 남측호,커피숍,37.6650508,127.0593489
서울특별시 노원구 상계동 1267번지 파르코상가 1층 20호,편의점,37.6801858,127.0558304
서울특별시 노원구 월계동 655-14번지,커피숍,37.6317117,127.0574016
서울특별시 노원구 중계동 157-5번지 데미안빌딩,커피숍,37.6582084,127.0742836
서울특별시 노원구 중계동 506번지,편의점,37.6399359,127.0642574
서울특별시 노원구 상계동 348-6,커피숍,37.656837,127.0648412
서울특별시 노원구 중계동 506,커피숍,37.6399359,127.0642574
서울특별시 노원구 상계동 733-2번지 102호,편의점,37.6534592,127.059882
서울특별시 노원구 월계동 272-38번지 1층,편의점,37.6331323,127.0585812
서울특별시 노원구 하계동 279-7번지,편의점,37.6350486,127.0702037
서울특별시 노원구 상계동 169-130번지,커피숍,37.6618353,127.0721514
서울특별시 노원구 상계동 728-3번지 109호,편의점,37.6525437,127.0615355
서울특별시 노원구 월계동 66-4,편의점,37.6169227,127.0644131
서울특별시 노원구 중계동 359-1번지 중계5단지주공아파트 110호,편의점,37.645112,127.06411
서울특별시 노원구 중계동 359-1번지 지층,커피숍,37.652831,127.0759265
서울특별시 노원구 공릉동 621-16번지 1층,커피숍,37.6189598,127.0762357
서울특별시 노원구 상계동 456-55번지 코럴빌딩,커피숍,37.6639295,127.0662693
서울특별시 노원구 상계동 155-5번지,커피숍,37.6636385,127.0729556
서울특별시 노원구 중계동 157-48번지 1층,편의점,37.6584511,127.0766999
서울특별시 노원구 상계동 134-38번지 지하1층,커피숍,37.6669311,127.0695858
서울특별시 노원구 공릉동 312-23번지,편의점,37.6272567,127.0706407
서울특별시 노원구 상계동 726-1번지 일신상가 1층,편의점,37.6538312,127.0617367
서울특별시 노원구 중계동 362-1 중계8단지주공아파트,편의점,37.6460531,127.0753182
서울특별시 노원구 중계동 366-4번지 201호,커피숍,37.6508676,127.077805
서울특별시 노원구 중계동 154-14번지,편의점,37.6603591,127.0741356
"서울특별시 노원구 중계동 366-15번지 101,102,103호",편의점,37.6511373,127.077782
서울특별시 노원구 상계동 389-491,편의점,37.6583736,127.0691579
서울특별시 노원구 공릉동 585-20번지 102호,편의점,37.621632,127.0763692
서울특별시 노원구 하계동 251-4번지 인정빌딩 104호,커피숍,37.6401942,127.0727915
서울특별시 노원구 상계동 373-86번지 1층,커피숍,37.6571039,127.0675577
서울특별시 노원구 중계동 509-1번지 105호,편의점,37.6407489,127.0682363
서울특별시 노원구 상계동 711-13번지,편의점,37.6550933,127.0599595
서울특별시 노원구 공릉동 499-3번지 1층,패스트푸드,37.6250968,127.0736047
서울특별시 노원구 상계동 723번지,편의점,37.6544503,127.0636915
서울특별시 노원구 상계동 746-4번지 101호,커피숍,37.6504175,127.0612655
서울특별시 노원구 상계동 327-4번지,편의점,37.6559636,127.0643458
서울특별시 노원구 중계동 591번지 대호프라자 128호,커피숍,37.6597473,127.0731798
서울특별시 노원구 중계동 506번지,편의점,37.6399359,127.0642574
서울특별시 노원구 상계동 389-557,패스트푸드,37.6589468,127.0676197
서울특별시 노원구 공릉동 569-21,커피숍,37.6220549,127.0728039
서울특별시 노원구 상계동 111-120번지,편의점,37.6701545,127.0784207
"서울특별시 노원구 상계동 603-2번지 105,209,210,211,212호",커피숍,37.6570026,127.0618733
