지번주소,업태구분명,위도,경도
서울특별시 노원구 공릉동 172번지 서울과학기술대학교 성림학사 지하1층,커피숍,37.6352665,127.0759053
서울특별시 노원구 공릉동 383-1번지,편의점,37.6257525,127.0714731
서울특별시 노원구 공릉동 415-65번지,편의점,37.6245973,127.0783615
서울특별시 노원구 중계동 360-6번지 105호,커피숍,37.6504871,127.0759853
서울특별시 노원구 상계동 77-116번지 101호,편의점,37.6686257,127.0816515
서울특별시 노원구 상계동 1105-70,편의점,37.6764155,127.0536488
서울특별시 노원구 상계동 1280번지 희락상가아파트 106호,커피숍,37.6711782,127.0572305
서울특별시 노원구 상계동 617번지 1층 가동 15호,커피숍,37.6556813,127.0623264
"서울특별시 노원구 하계동 62번지 지하1층,지상1층",커피숍,37.6360814,127.0746799
서울특별시 노원구 상계동 1113-51번지,편의점,37.6766079,127.0543904
서울특별시 노원구 상계동 716-3번지 203호,패스트푸드,37.6550273,127.0626307
서울특별시 노원구 공릉동 622 구검찰청 신관C동 1층,커피숍,37.6196117,127.0767787
서울특별시 노원구 상계동 730-5번지 일신프라자 104호,커피숍,37.6529411,127.0605151
서울특별시 노원구 상계동 1008-34번지,편의점,37.6741059,127.0569101
서울특별시 노원구 상계동 705-2번지,편의점,37.6541009,127.0582177
서울특별시 노원구 중계동 508번지 서울시립 북서울미술관,커피숍,37.6401154,127.067112
서울특별시 노원구 중계동 423-40번지 104호,커피숍,37.6521826,127.0724569
서울특별시 노원구 상계동 1049-25번지,커피숍,37.6745985,127.0537007
서울특별시 노원구 중계동 366 라이프청구신동아아파트,커피숍,37.6519337,127.0795233
서울특별시 노원구 상계동 389-570번지,커피숍,37.6588083,127.0688912
서울특별시 노원구 공릉동 126 서울여자대학교 지하1층 대강당동,커피숍,37.6281126,127.0904568
서울특별시 노원구 공릉동 506-1번지,편의점,37.6252953,127.07672
서울특별시 노원구 상계동 155-13번지,편의점,37.6632238,127.0735239
서울특별시 노원구 공릉동 747번지 101호~105호,편의점,37.6209348,127.0798784
서울특별시 노원구 공릉동 596-34번지 103호,커피숍,37.621059,127.075197
"서울특별시 노원구 상계동 1262번지 하이베라스 217호, 218호",커피숍,37.679119,127.0548865
서울특별시 노원구 상계동 693-4번지 2층 1호,커피숍,37.6561859,127.0614912
서울특별시 노원구 공릉동 408-4번지 건설빌딩 2충,커피숍,37.617697,127.0791804
서울특별시 노원구 중계동 89-3번지,커피숍,37.6498057,127.0828047
서울특별시 노원구 상계동 321-22번지 1층,커피숍,37.6555619,127.0695101
서울특별시 노원구 중계동 364-20번지 103호,커피숍,37.6499887,127.0770075
서울특별시 노원구 월계동 466번지 동해예술회관,패스트푸드,37.6201425,127.0573459
서울특별시 노원구 공릉동 386-3번지,편의점,37.626225,127.0738247
"서울특별시 노원구 월계동 780번지 청백상가 104,5호",패스트푸드,37.6317699,127.0501857
"서울특별시 노원구 상계동 720-7번지 110,111,112호",편의점,37.654261,127.066997
서울특별시 노원구 월계동 655-11번지 2층,패스트푸드,37.6321451,127.0571658
서울특별시 노원구 월계동 290-1번지 ID시티,커피숍,37.6298151,127.0588466
서울특별시 노원구 상계동 1120-88번지,편의점,37.6752479,127.05764
서울특별시 노원구 공릉동 172번지 서울과학기술대학교 지하1층 누리학사동,커피숍,37.6329741,127.0798802
서울특별시 노원구 중계동 362-3번지 중계8단지@상가 102호,커피숍,37.6460531,127.0753182
서울특별시 노원구 상계동 637-1번지 상계주공아파트13단지복합상가 121호,커피숍,37.6503103,127.0666406
서울특별시 노원구 공릉동 215-4번지 원자력병원 1층,커피숍,37.6283978,127.0822704
서울특별시 노원구 월계동 17번지 미성상가 112호,편의점,37.6212796,127.0676557
서울특별시 노원구 상계동 456-99번지,편의점,37.6629886,127.0667512
서울특별시 노원구 공릉동 408-89번지,편의점,37.625943,127.0784218
서울특별시 노원구 월계동 375-2번지 1층,편의점,37.6243727,127.0598791
서울특별시 노원구 공릉동 215-4번지 2층,커피숍,37.6283978,127.0822704
서울특별시 노원구 월계동 379-36번지 1층 일분,패스트푸드,37.6231319,127.0604221
서울특별시 노원구 상계동 1258번지 희성오피앙 119호,패스트푸드,37.6802697,127.0548888
서울특별시 노원구 공릉동 609-37번지 101호,커피숍,37.6194108,127.0732204
서울특별시 노원구 상계동 1414번지,커피숍,37.6729909,127.0703498
서울특별시 노원구 월계동 534-170번지,편의점,37.6230285,127.0524627
서울특별시 노원구 상계동 135-14번지,편의점,37.6665942,127.0696978
서울특별시 노원구 월계동 557 월계2단지 일반상가동 1층 3호,편의점,37.6243346,127.0499053
서울특별시 노원구 공릉동 661-9번지,패스트푸드,37.6187612,127.0781096
서울특별시 노원구 상계동 372-5 1층일부,커피숍,37.6568648,127.0671073
서울특별시 노원구 공릉동 644-24번지 101호,커피숍,37.6206428,127.0785209
서울특별시 노원구 하계동 143-7,커피숍,37.6336077,127.0724488
서울특별시 노원구 월계동 472-45번지 1층,커피숍,37.618081,127.0574256
"서울특별시 노원구 상계동 617-2번지 1층 2,3호",커피숍,37.6553109,127.0625343
서울특별시 노원구 상계동 449-8번지 1층,패스트푸드,37.6640024,127.0669318
서울특별시 노원구 월계동 898-4번지,편의점,37.6315437,127.0434173
서울특별시 노원구 월계동 1-1,커피숍,37.622,127.0693923
서울특별시 노원구 중계동 606번지 한화꿈에그린 더퍼스트상가 101호,패스트푸드,37.6597665,127.0748172
서울특별시 노원구 상계동 994번지,편의점,37.6716699,127.0580313
서울특별시 노원구 상계동 169-417번지 1층,패스트푸드,37.6620659,127.0696985
"서울특별시 노원구 상계동 1312 3단지상가 105,6호",편의점,37.6874481,127.0532558
서울특별시 노원구 중계동 363-2 중계주공7단지 상가동 103호,편의점,37.6478337,127.0792266
서울특별시 노원구 공릉동 670-7 6.7디벨리움 101호,편의점,37.6182964,127.0765664
서울특별시 노원구 상계동 749번지 2층,커피숍,37.6513068,127.061782
서울특별시 노원구 상계동 735-2번지 대성빌딩 1층 1호,편의점,37.6530889,127.0582112
서울특별시 노원구 상계동 1267 토마토파르코 114호,커피숍,37.6801858,127.0558304
"서울특별시 노원구 공릉동 379-20 샘병원빌딩 지하1,1층",패스트푸드,37.626701,127.0720804
서울특별시 노원구 상계동 740-3번지 1층,편의점,37.6502137,127.0568875
서울특별시 노원구 하계동 274-1 웅천종합상가,커피숍,37.6331257,127.0711863
서울특별시 노원구 하계동 179-25 1층,커피숍,37.6358931,127.0711875
서울특별시 노원구 상계동 354-11번지,커피숍,37.6569632,127.0636089
서울특별시 노원구 상계동 593-1 101호,커피숍,37.6572049,127.0623355
서울특별시 노원구 상계동 386-4번지,커피숍,37.6578123,127.0676065
서울특별시 노원구 월계동 447-1번지 광운대 80주념기념관 지하1층,커피숍,37.6197029,127.0596708
"서울특별시 노원구 공릉동 379-27 1,2층",커피숍,37.6263916,127.0722976
서울특별시 노원구 상계동 335번지 105호,커피숍,37.6561166,127.0634642
서울특별시 노원구 상계동 173-1 벽산상가 108동 18호,커피숍,37.6614765,127.0728242
서울특별시 노원구 상계동 719-1,커피숍,37.6547314,127.0625381
서울특별시 노원구 상계동 694 1층,커피숍,37.6607248,127.0569722
서울특별시 노원구 월계동 390-35번지 1층 나동,패스트푸드,37.6220123,127.0590952
서울특별시 노원구 중계동 426-38번지 3층,커피숍,37.6530677,127.0735446
"서울특별시 노원구 월계동 648 인덕대학교 연지스퀘어, 지하1층",커피숍,37.6299571,127.0555019
서울특별시 노원구 공릉동 111번지 1층 101호,편의점,37.6236127,127.0885326
서울특별시 노원구 하계동 76-5번지 1층,커피숍,37.6356707,127.0744184
서울특별시 노원구 상계동 1117-2번지,커피숍,37.6773264,127.0562575
서울특별시 노원구 상계동 1098-1 스위트리아,커피숍,37.6767586,127.0519646
서울특별시 노원구 공릉동 684-11번지 금성빌딩,편의점,37.6173358,127.0729311
서울특별시 노원구 공릉동 240-223번지,편의점,37.6214089,127.0826538
서울특별시 노원구 월계동 749번지,커피숍,37.642487,127.0499178
서울특별시 노원구 월계동 922번지 서광아파트,편의점,37.6231537,127.064903
서울특별시 노원구 공릉동 649-4,패스트푸드,37.6194432,127.0801986
서울특별시 노원구 하계동 251-9 1층,커피숍,37.638647,127.0728926
서울특별시 노원구 공릉동 441-91 1층,커피숍,37.6269921,127.0786657
서울특별시 노원구 중계동 93-28번지 중계본동 지역아동센터 1층,커피숍,37.6506884,127.0826842
서울특별시 노원구 공릉동 172번지 서울과학기술대학교 1층 서울테크노파크동,편의점,37.6316684,127.0774813
서울특별시 노원구 월계동 648번지 인덕대학연지스퀘어,편의점,37.6299571,127.0555019
"서울특별시 노원구 상계동 387-213번지 101,102호",편의점,37.6580939,127.0709871
서울특별시 노원구 공릉동 89-1번지 대덕프라자,편의점,37.6208105,127.0836023
"서울특별시 노원구 하계동 276-12번지 삼성씨티빌 103,104호",편의점,37.6336949,127.0706808
서울특별시 노원구 공릉동 240-16 1층,커피숍,37.6216993,127.0822867
서울특별시 노원구 하계동 284번지 세이브존 지하1층,커피숍,37.6378658,127.068707
"서울특별시 노원구 상계동 1262번지 하이베라스 133,134",커피숍,37.6791891,127.0549866
서울특별시 노원구 공릉동 320-106번지 1층,커피숍,37.6214432,127.0784402
서울특별시 노원구 공릉동 589-16번지 1층,커피숍,37.6215196,127.0778963
서울특별시 노원구 공릉동 172 서울과학기술대학교,커피숍,37.6316684,127.0774813
서울특별시 노원구 공릉동 172 서울과학기술대학교,커피숍,37.6316684,127.0774813
서울특별시 노원구 공릉동 172 서울과학기술대학교,커피숍,37.6316684,127.0774813
서울특별시 노원구 월계동 333-1번지 월계이마트,커피숍,37.626501,127.061849
서울특별시 노원구 공릉동 236-1번지 지하1층,커피숍,37.6243682,127.0807361
"서울특별시 노원구 공릉동 389-12번지 지하1,1,2층",커피숍,37.6274266,127.0760487
서울특별시 노원구 하계동 168-2번지 101호,커피숍,37.6357361,127.0733258
서울특별시 노원구 상계동 459-6번지,커피숍,37.6657964,127.066749
서울특별시 노원구 상계동 966-15 상계청소년문화의집,커피숍,37.6711427,127.0566688
서울특별시 노원구 상계동 1068번지 상계5지역중앙하이츠아파트 상가동 104호,편의점,37.660566,127.073202
서울특별시 노원구 상계동 1102-29번지,커피숍,37.6752197,127.0530676
서울특별시 노원구 상계동 1139-2번지,편의점,37.6784276,127.0533817
서울특별시 노원구 공릉동 597-34,커피숍,37.6207346,127.0743243
서울특별시 노원구 상계동 709-2 메가빌딩 103호,커피숍,37.6542478,127.0590425
서울특별시 노원구 공릉동 499-25번지 공릉1동주민센터,커피숍,37.6247794,127.0737641
서울특별시 노원구 상계동 389-597,패스트푸드,37.6604984,127.069368
서울특별시 노원구 상계동 1023-1번지 유성상가 6호,패스트푸드,37.6730063,127.0559731
서울특별시 노원구 공릉동 208-24번지 102호,패스트푸드,37.6272906,127.0787945
서울특별시 노원구 상계동 1132-28번지 수락네스트죤 105호,편의점,37.6780496,127.0541981
서울특별시 노원구 중계동 360-9번지 두타빌 B동 124호,커피숍,37.649542,127.0763583
서울특별시 노원구 중계동 360-13번지 위성프라자 103호,편의점,37.6482011,127.0762923
서울특별시 노원구 월계동 936번지 월계문화복지센터,커피숍,37.624237,127.0507579
서울특별시 노원구 상계동 169-461번지,커피숍,37.6611267,127.070846
서울특별시 노원구 하계동 274-1번지 웅천종합상가 402호,커피숍,37.6331257,127.0711863
서울특별시 노원구 중계동 366-9번지 스카이타워 105호,커피숍,37.6515579,127.077432
서울특별시 노원구 중계동 360-6번지 중계중흥빌딩,커피숍,37.645112,127.06411
서울특별시 노원구 상계동 749-3번지 롯데프라자빌딩 202호,커피숍,37.6507205,127.0618756
서울특별시 노원구 공릉동 172 서울과학기술대학교,커피숍,37.6316684,127.0774813
서울특별시 노원구 중계동 509번지 2001아울렛,커피숍,37.6413039,127.0679877
서울특별시 노원구 중계동 591번지 대호프라자,커피숍,37.6597473,127.0731798
서울특별시 노원구 하계동 168-2,편의점,37.6357361,127.0733258
서울특별시 노원구 상계동 730-3번지 다모아빌딩 114호,편의점,37.6518002,127.0608789
서울특별시 노원구 상계동 326-8,커피숍,37.6560294,127.0647549
서울특별시 노원구 상계동 735-4 청화빌딩,커피숍,37.6531808,127.0586253
서울특별시 노원구 상계동 670-2 상계주공아파트 9단지상가,편의점,37.6503103,127.0666406
서울특별시 노원구 월계동 320-9번지 사슴아파트상가동 107호,커피숍,37.6325655,127.0609172
서울특별시 노원구 월계동 274-34번지 1층,커피숍,37.6317939,127.0579248
서울특별시 노원구 상계동 151-4 흥봉빌딩,편의점,37.6641356,127.06993
서울특별시 노원구 공릉동 653-1번지,커피숍,37.6191936,127.0784643
서울특별시 노원구 월계동 383-4번지,패스트푸드,37.6228276,127.0601704
서울특별시 노원구 중계동 364-20 그린코아상가,커피숍,37.6499887,127.0770075
서울특별시 노원구 공릉동 714 삼익아파트상가,편의점,37.6268904,127.0819299
서울특별시 노원구 중계동 369-7번지 주공2단지아파트 106호,편의점,37.6571045,127.0779954
서울특별시 노원구 상계동 135-72번지,편의점,37.6649585,127.069034
서울특별시 노원구 상계동 735-2번지 대성빌딩 1층 5호,커피숍,37.6530889,127.0582112
서울특별시 노원구 상계동 1115-6번지,편의점,37.6773489,127.0557818
서울특별시 노원구 월계동 845-5번지 성진빌딩 101호,커피숍,37.6269962,127.0503638
서울특별시 노원구 월계동 929번지 현대아파트 분산상가,편의점,37.6185577,127.0628764
서울특별시 노원구 상계동 169-179번지,편의점,37.6607142,127.0712082
서울특별시 노원구 월계동 469-3번지 금혁빌딩 101호,패스트푸드,37.6190666,127.0576031
서울특별시 노원구 공릉동 441-22,패스트푸드,37.6277394,127.0777745
서울특별시 노원구 공릉동 254번지 우성아파트 상가동 205호,커피숍,37.6245531,127.0848004
서울특별시 노원구 공릉동 120번지,커피숍,37.6246338,127.0892413
서울특별시 노원구 상계동 436-3번지 지하1층,커피숍,37.6611845,127.0673291
서울특별시 노원구 공릉동 506-29번지,커피숍,37.6253685,127.0771693
서울특별시 노원구 하계동 284번지 세이브존,커피숍,37.6378658,127.068707
서울특별시 노원구 공릉동 90-1번지 해중빌딩,커피숍,37.622143,127.0863716
서울특별시 노원구 상계동 358-6 2층,커피숍,37.6578726,127.062723
서울특별시 노원구 상계동 205-4번지 한국성서대학교,커피숍,37.6486885,127.0642073
서울특별시 노원구 월계동 429-9번지,편의점,37.6205067,127.0626681
서울특별시 노원구 중계동 154-22번지,커피숍,37.6601481,127.0744519
서울특별시 노원구 공릉동 509-37번지 동양빌딩,패스트푸드,37.6244461,127.0759861
서울특별시 노원구 월계동 290-1번지,편의점,37.6298151,127.0588466
서울특별시 노원구 중계동 161-2번지 중앙하이츠아파트,커피숍,37.6586712,127.0766064
서울특별시 노원구 상계동 337 다나플라자,커피숍,37.6610587,127.0667121
서울특별시 노원구 월계동 333-1 월계트레이더스,커피숍,37.6273402,127.0618582
서울특별시 노원구 상계동 77-116번지,커피숍,37.6686257,127.0816515
서울특별시 노원구 상계동 1049-94번지 1층,커피숍,37.6738195,127.0538074
서울특별시 노원구 상계동 603-2번지 하이웰빙상가,편의점,37.6570026,127.0618733
서울특별시 노원구 상계동 387-94번지 종합건설회사,편의점,37.6573862,127.070151
서울특별시 노원구 중계동 107-18 1층,편의점,37.6516199,127.081958
서울특별시 노원구 상계동 169-129 상계약국,편의점,37.6752457,127.0850671
서울특별시 노원구 상계동 1132-63번지 대성빌딩,커피숍,37.6475933,127.081126
서울특별시 노원구 상계동 1008-31 현피아노,커피숍,37.6741304,127.0579512
서울특별시 노원구 공릉동 350-24번지,커피숍,37.6248688,127.0778598
서울특별시 노원구 상계동 693-1번지 노원프라자빌딩,커피숍,37.6559143,127.0608756
서울특별시 노원구 상계동 372-16 1~2층,커피숍,37.6566669,127.066444
서울특별시 노원구 월계동 333-1번지 월계이마트,커피숍,37.626501,127.061849
서울특별시 노원구 상계동 749-7번지,커피숍,37.6494079,127.0623309
서울특별시 노원구 상계동 734-4 동방빌딩,패스트푸드,37.6535534,127.0587925
서울특별시 노원구 중계동 366번지 중계종합상가,커피숍,37.645112,127.06411
서울특별시 노원구 상계동 617번지 화랑상가 나동 104호,커피숍,37.6556813,127.0623264
서울특별시 노원구 월계동 947번지 롯데캐슬루나아파트,커피숍,37.6265468,127.0497923
서울특별시 노원구 상계동 651-7번지 합동빌딩,커피숍,37.6650797,127.0573201
서울특별시 노원구 상계동 1289번지 상계불암대림아파트,편의점,37.6631637,127.0771238
서울특별시 노원구 월계동 46-1 103호,커피숍,37.6152839,127.0651295
서울특별시 노원구 상계동 617번지 화랑빌딩,편의점,37.6557476,127.0622921
서울특별시 노원구 상계동 1279번지 중앙하이츠아파트,편의점,37.6537412,127.0689054
서울특별시 노원구 상계동 323-13번지 대국빌딩,커피숍,37.6553588,127.0645141
서울특별시 노원구 상계동 1120-40번지,커피숍,37.6760034,127.0563778
서울특별시 노원구 상계동 1305번지 동양메이저아파트,커피숍,37.6574697,127.0640141
서울특별시 노원구 공릉동 398-23번지 1층 우측,커피숍,37.6245191,127.0729237
서울특별시 노원구 상계동 651-7번지 합동빌딩,커피숍,37.6650797,127.0573201
서울특별시 노원구 중계동 140-1번지 2층,커피숍,37.6617484,127.075208
서울특별시 노원구 상계동 603-14번지 대유빌딩 109호,커피숍,37.6563587,127.0617644
서울특별시 노원구 중계동 84-61,커피숍,37.649898,127.081201
서울특별시 노원구 하계동 224-9번지 시립노원청소년직업체험센터,커피숍,37.6415605,127.0730979
서울특별시 노원구 공릉동 494-15번지 영진빌딩,커피숍,37.6240017,127.0731808
서울특별시 노원구 상계동 651-2번지 삼전빌딩,커피숍,37.6668295,127.0568201
서울특별시 노원구 상계동 364-30번지,편의점,37.6585241,127.0644657
서울특별시 노원구 상계동 637-1번지 상계주공아파트(13단지),편의점,37.6503103,127.0666406
서울특별시 노원구 상계동 183번지 성지빌딩,편의점,37.6550087,127.0709305
서울특별시 노원구 상계동 357-2번지 금호프라자,편의점,37.6570253,127.0627087
서울특별시 노원구 월계동 411-13,편의점,37.6212402,127.0610959
서울특별시 노원구 중계동 359-15번지 조충빌딩,편의점,37.6508775,127.0756868
서울특별시 노원구 월계동 406번지 준빌딩,커피숍,37.6213074,127.05946
서울특별시 노원구 상계동 1285번지 동아불암아파트,커피숍,37.6669564,127.0796885
서울특별시 노원구 월계동 402-18번지,커피숍,37.6206952,127.0586527
서울특별시 노원구 중계동 107-10번지,편의점,37.6511784,127.0814251
서울특별시 노원구 공릉동 236-8번지,편의점,37.6243539,127.081116
서울특별시 노원구 월계동 466번지 광운대학교,편의점,37.6201425,127.0573459
서울특별시 노원구 중계동 364-3번지 노원문화예술회관,커피숍,37.6501995,127.0802507
"서울특별시 노원구 월계동 18번지 그랑빌아파트 주상가동 1동 124,호",편의점,37.6187065,127.067056
서울특별시 노원구 중계동 509-2번지 홈플러스,커피숍,37.6399182,127.0686084
서울특별시 노원구 상계동 1118-53번지 윤일빌딩,커피숍,37.6756548,127.0550133
서울특별시 노원구 중계동 364-24번지 오성프라자,커피숍,37.6504487,127.0777705
서울특별시 노원구 공릉동 91번지 청솔8단지,편의점,37.6135312,127.0949846
서울특별시 노원구 하계동 354번지 학여울청구아파트,편의점,37.6363492,127.0613398
서울특별시 노원구 공릉동 593-3번지 드림데시앙,커피숍,37.6210994,127.0754781
서울특별시 노원구 상계동 1262 하이베라스,커피숍,37.6791891,127.0549866
서울특별시 노원구 상계동 630번지 청수빌딩,커피숍,37.6679221,127.05904
서울특별시 노원구 공릉동 584-10 연세빌딩 102-2호,커피숍,37.6221298,127.0757103
서울특별시 노원구 공릉동 598-17번지,편의점,37.6196552,127.0735211
서울특별시 노원구 중계동 361번지 롯데마트,커피숍,37.647217,127.070235
서울특별시 노원구 상계동 1260번지 수락산우체국,커피숍,37.6796658,127.0548241
서울특별시 노원구 공릉동 120-2번지,커피숍,37.6244192,127.0893595
서울특별시 노원구 하계동 72-18 우리아트홈 1층,커피숍,37.6360782,127.0750944
서울특별시 노원구 공릉동 670-20 노원 프레미어스 엠코,커피숍,37.6184228,127.0761631
서울특별시 노원구 공릉동 270-65번지,커피숍,37.6204506,127.0812312
서울특별시 노원구 월계동 12번지 월계삼호아파트,편의점,37.6265223,127.0641587
서울특별시 노원구 공릉동 441-26번지 오성빌딩,커피숍,37.6273118,127.0776317
서울특별시 노원구 상계동 389-371번지,커피숍,37.6601842,127.0680536
서울특별시 노원구 공릉동 740번지 대아아파트 제상가동 101호,커피숍,37.6239894,127.0790201
서울특별시 노원구 월계동 472-45 3층,커피숍,37.618081,127.0574256
서울특별시 노원구 공릉동 609-9 201호,커피숍,37.618195,127.0727448
서울특별시 노원구 공릉동 439-2 우림고시원,편의점,37.6288897,127.076364
서울특별시 노원구 상계동 456-136 소망한의원,커피숍,37.6645353,127.0665768
서울특별시 노원구 공릉동 120-5번지,편의점,37.6239954,127.089699
서울특별시 노원구 공릉동 172 서울과학기술대학교 1층 일부,커피숍,37.6316684,127.0774813
서울특별시 노원구 하계동 273 선덕유치원,커피숍,37.6330283,127.0670978
서울특별시 노원구 상계동 1117-68번지 은혜선교유아교실,편의점,37.6765771,127.056032
서울특별시 노원구 상계동 729번지 노원역 7호선,편의점,37.6535077,127.0608068
서울특별시 노원구 월계동 633-31번지 월계센트럴아이파크,커피숍,37.6294811,127.0572916
"서울특별시 노원구 월계동 633-31 1층 104,105,106호",커피숍,37.6380564,127.0503032
서울특별시 노원구 상계동 767-5번지 가 상가,편의점,37.6467584,127.0595441
서울특별시 노원구 월계동 410-7번지 동우빌딩 1층 일부,커피숍,37.622833,127.0606835
서울특별시 노원구 하계동 72-19 1층 좌측호(102호),커피숍,37.6361677,127.0752138
서울특별시 노원구 월계동 442-2번지 101호,편의점,37.6177869,127.0602166
서울특별시 노원구 월계동 322-1번지 성원아파트 104호,편의점,37.6294153,127.062514
서울특별시 노원구 중계동 507-3번지 중계근린공원내,커피숍,37.639833,127.0657644
서울특별시 노원구 공릉동 678-2번지 공릉가로공원내,커피숍,37.6173359,127.0760696
서울특별시 노원구 중계동 587번지 양지대림아파트,편의점,37.651038,127.0699099
서울특별시 노원구 공릉동 513-47 1층 일부 가운데,커피숍,37.6244331,127.0757301
서울특별시 노원구 공릉동 26-106번지 삼육대학교 바울관,커피숍,37.6426667,127.1070937
서울특별시 노원구 공릉동 746번지 화랑해링턴플레이스아파트 상가동 103호,커피숍,37.623863,127.0812356
서울특별시 노원구 상계동 155-11번지 예원피아노,편의점,37.6668466,127.056826
서울특별시 노원구 월계동 333-1번지 월계이마트,커피숍,37.626501,127.061849
서울특별시 노원구 중계동 599번지 극동의푸른별 2차아파트,편의점,37.6587475,127.0774017
서울특별시 노원구 공릉동 320-103번지,커피숍,37.6217177,127.0783091
서울특별시 노원구 공릉동 240-247,커피숍,37.6206706,127.0827007
서울특별시 노원구 상계동 1117-56번지 1층 101호,커피숍,37.6771025,127.0565332
