지번주소,업태구분명,위도,경도
"서울특별시 노원구 상계동 593-2번지 동원빌딩 7,8호",커피숍,37.6569543,127.0624784
서울특별시 노원구 상계동 331-8번지 LC빌딩,커피숍,37.6555959,127.0639878
서울특별시 노원구 공릉동 561-1번지,편의점,37.6231798,127.0763521
서울특별시 노원구 상계동 701-1번지 노원구청,커피숍,37.6541639,127.0566603
서울특별시 노원구 상계동 389-374번지,커피숍,37.6599814,127.0683071
서울특별시 노원구 상계동 624 상계주공15단지아파트 1층,커피숍,37.6686255,127.0533712
서울특별시 노원구 공릉동 422-2,커피숍,37.6273276,127.079437
서울특별시 노원구 월계동 473-19 형설고시원독서실,커피숍,37.6171695,127.0599649
서울특별시 노원구 상계동 1313-4 상계율림,커피숍,37.6865749,127.0525715
서울특별시 노원구 상계동 1118-38 한올빌딩,커피숍,37.6762233,127.054843
서울특별시 노원구 상계동 683,편의점,37.6642242,127.0649958
서울특별시 노원구 하계동 273-5 하계역,커피숍,37.6352525,127.0685278
서울특별시 노원구 상계동 451-11,커피숍,37.6654192,127.0674172
서울특별시 노원구 중계동 359-1 중계5단지주공아파트,커피숍,37.645112,127.06411
서울특별시 노원구 중계동 141,커피숍,37.6607795,127.0745238
서울특별시 노원구 공릉동 584-2,커피숍,37.6223626,127.0756533
서울특별시 노원구 중계동 360-9 두타빌,커피숍,37.649542,127.0763583
서울특별시 노원구 공릉동 240-249,커피숍,37.6207776,127.0829427
서울특별시 노원구 중계동 584-1 삼창타워프라자,커피숍,37.659053,127.0726521
서울특별시 노원구 상계동 363-2 천우빌딩,커피숍,37.6644118,127.0700727
서울특별시 노원구 상계동 749-5 상계주공4단지아파트,커피숍,37.6503103,127.0666406
서울특별시 노원구 상계동 434-47,편의점,37.6606365,127.066647
서울특별시 노원구 상계동 85-33 상계역센트럴푸르지오,편의점,37.6647951,127.0738954
서울특별시 노원구 상계동 111 당고개역,커피숍,37.6700795,127.0785679
서울특별시 노원구 공릉동 385-4 공릉역,편의점,37.625762,127.0727485
서울특별시 노원구 상계동 726-1 일신상가,커피숍,37.6538312,127.0617367
서울특별시 노원구 상계동 705-1 덕화빌딩,커피숍,37.6540456,127.0579993
서울특별시 노원구 공릉동 285-2 화랑대역 6호선,편의점,37.6201696,127.0843884
서울특별시 노원구 상계동 1101-32,편의점,37.6751933,127.0521017
서울특별시 노원구 월계동 947 롯데캐슬루나아파트,커피숍,37.6265468,127.0497923
서울특별시 노원구 상계동 749-5 상계주공4단지아파트,편의점,37.6503103,127.0666406
서울특별시 노원구 상계동 581-6 동진상가,커피숍,37.6593861,127.0615421
서울특별시 노원구 공릉동 415-58,커피숍,37.6246592,127.0789731
서울특별시 노원구 상계동 397-4 사용빌딩,편의점,37.6582057,127.0660962
서울특별시 노원구 상계동 169-42 임오아트빌,커피숍,37.6627296,127.071262
서울특별시 노원구 공릉동 633-13,커피숍,37.6199779,127.0777701
서울특별시 노원구 월계동 943 세양청마루아파트,커피숍,37.620722,127.0606638
서울특별시 노원구 상계동 680 포레나노원,편의점,37.6647038,127.0615193
서울특별시 노원구 하계동 153-27 꿈나무유치원,커피숍,37.6337227,127.0724306
서울특별시 노원구 상계동 101-149,편의점,37.6677238,127.0788663
서울특별시 노원구 중계동 산 101-45,커피숍,37.6550153,127.0818067
서울특별시 노원구 중계동 453 노원수학문화관,커피숍,37.6578378,127.0724399
서울특별시 노원구 상계동 680 포레나노원,패스트푸드,37.6647038,127.0615193
서울특별시 노원구 중계동 90-16,커피숍,37.6500515,127.0829091
서울특별시 노원구 공릉동 312-4 우성빌딩,커피숍,37.62839,127.070181
서울특별시 노원구 중계동 84-8 홍원빌딩,커피숍,37.650082,127.0812626
서울특별시 노원구 중계동 361 롯데마트,패스트푸드,37.647217,127.070235
서울특별시 노원구 중계동 360-15 와이키즈,편의점,37.6485878,127.0742954
서울특별시 노원구 상계동 389-356 경인빌딩,커피숍,37.659169,127.0707369
서울특별시 노원구 월계동 26-11,커피숍,37.6155896,127.0665233
서울특별시 노원구 상계동 443-9,편의점,37.6619787,127.0684225
서울특별시 노원구 하계동 256 중계주공9단지아파트,커피숍,37.6428883,127.0737358
서울특별시 노원구 상계동 606-12 노원스퀘어,커피숍,37.6551856,127.0623669
서울특별시 노원구 공릉동 561-37 명승화운트,커피숍,37.6229836,127.0769579
서울특별시 노원구 중계동 506 브라운스톤중계,커피숍,37.6399359,127.0642574
서울특별시 노원구 상계동 330-29 소담빌,편의점,37.6570179,127.0617489
서울특별시 노원구 공릉동 208-5,커피숍,37.6274642,127.0785765
서울특별시 노원구 중계동 506 브라운스톤중계,커피숍,37.6399359,127.0642574
서울특별시 노원구 월계동 12 월계삼호아파트,커피숍,37.6265223,127.0641587
서울특별시 노원구 상계동 666-3 상계주공아파트(10단지) 종합상가,커피숍,37.6629991,127.05545
서울특별시 노원구 공릉동 441-92 우은빌딩,커피숍,37.6268617,127.0775725
서울특별시 노원구 중계동 515-3 중계주공1단지아파트,편의점,37.6478283,127.0655587
서울특별시 노원구 중계동 236-3,편의점,37.6537129,127.0734238
서울특별시 노원구 상계동 728-5 상계동 국민은행,커피숍,37.6517461,127.0616573
서울특별시 노원구 상계동 624 상계주공15단지아파트,커피숍,37.6686255,127.0533712
서울특별시 노원구 상계동 349-53 지현빌딩,커피숍,37.657322,127.065016
서울특별시 노원구 상계동 717-1 노원빌딩,패스트푸드,37.6565199,127.0632658
서울특별시 노원구 월계동 379-50,편의점,37.6237262,127.060039
서울특별시 노원구 공릉동 567-1 서창빌딩,편의점,37.6229289,127.0741953
서울특별시 노원구 중계동 366-6 중계그랜드프라자,커피숍,37.6508596,127.0770963
서울특별시 노원구 상계동 713 롯데백화점,커피숍,37.6539831,127.0606197
서울특별시 노원구 공릉동 90-4 우토파크프라자,패스트푸드,37.6218823,127.0865752
서울특별시 노원구 상계동 1035-9 노원구청소년상담복지센터,커피숍,37.6713853,127.0549767
서울특별시 노원구 중계동 509-1 씨앤미복합빌딩,커피숍,37.6407349,127.068151
서울특별시 노원구 하계동 153-3,패스트푸드,37.6342653,127.0720447
서울특별시 노원구 상계동 320-1 양지유치원,커피숍,37.6552478,127.0696803
서울특별시 노원구 공릉동 577-13,커피숍,37.6214957,127.0750072
서울특별시 노원구 상계동 616-4 화랑상가,커피숍,37.6556636,127.0628767
서울특별시 노원구 중계동 90-41 불암대중사우나,커피숍,37.6498525,127.0830065
서울특별시 노원구 중계동 27-57 본향교회,커피숍,37.6432425,127.0835677
서울특별시 노원구 공릉동 653-8,커피숍,37.6192095,127.0792949
"서울특별시 노원구 중계동 364 동진,신안아파트",커피숍,37.649657,127.0782777
서울특별시 노원구 상계동 68-104,편의점,37.6710644,127.0831115
서울특별시 노원구 상계동 367-11,커피숍,37.6571482,127.0659675
서울특별시 노원구 중계동 359-9 마들플라자,패스트푸드,37.6517036,127.076762
서울특별시 노원구 상계동 651-4 동남빌딩,편의점,37.6586772,127.068986
서울특별시 노원구 월계동 26-13 석계문고,커피숍,37.615336,127.0666539
서울특별시 노원구 공릉동 661-5 그린힐,커피숍,37.6186101,127.077544
서울특별시 노원구 상계동 1318 노원 아이파크,커피숍,37.6599612,127.068985
서울특별시 노원구 상계동 1258 희성오피앙,커피숍,37.6805541,127.0548996
서울특별시 노원구 상계동 173-1 벽산아파트,커피숍,37.6609972,127.0724021
서울특별시 노원구 공릉동 424-2,패스트푸드,37.6274909,127.0780546
서울특별시 노원구 공릉동 575-10,커피숍,37.6211691,127.0730148
서울특별시 노원구 상계동 321-12,편의점,37.6556782,127.068348
서울특별시 노원구 상계동 430-4 동서약국,편의점,37.6616738,127.0659221
서울특별시 노원구 상계동 1258 희성오피앙,커피숍,37.6805541,127.0548996
서울특별시 노원구 상계동 197-3 덕산빌딩,커피숍,37.6522454,127.0699553
서울특별시 노원구 상계동 716 금정빌딩,커피숍,37.6548486,127.0619133
서울특별시 노원구 상계동 1282 상계2차중앙하이츠아파트,편의점,37.6549617,127.0683084
서울특별시 노원구 상계동 629 대원유치원,편의점,37.6677461,127.0587366
서울특별시 노원구 상계동 713 롯데백화점,커피숍,37.6539831,127.0606197
서울특별시 노원구 하계동 170-44,커피숍,37.6356564,127.0712019
서울특별시 노원구 월계동 405-20 월계아랑빌딩,커피숍,37.6218076,127.0603111
서울특별시 노원구 하계동 354 학여울청구아파트,편의점,37.6363492,127.0613398
서울특별시 노원구 상계동 65-36,커피숍,37.6695145,127.0790147
서울특별시 노원구 상계동 649-1 다래빌딩,커피숍,37.6669962,127.0574589
서울특별시 노원구 상계동 651-6 백산빌딩,커피숍,37.6654408,127.0571812
서울특별시 노원구 상계동 1132-15 수락월드,커피숍,37.6717375,127.0554832
서울특별시 노원구 공릉동 517-31,커피숍,37.6233621,127.0740721
서울특별시 노원구 상계동 1021-14 채선당,패스트푸드,37.6714689,127.056344
서울특별시 노원구 공릉동 379-31,커피숍,37.6265028,127.0712708
서울특별시 노원구 중계동 43-36,편의점,37.6458859,127.0824097
서울특별시 노원구 상계동 140-148 유창조명,커피숍,37.66447,127.0740104
서울특별시 노원구 공릉동 379-27 타이어 프로,편의점,37.6263916,127.0722976
서울특별시 노원구 월계동 534-194,커피숍,37.6238944,127.0541945
서울특별시 노원구 공릉동 29-4,커피숍,37.6244911,127.0931031
서울특별시 노원구 상계동 107-1482,커피숍,37.6663596,127.0798895
서울특별시 노원구 하계동 166-6,커피숍,37.6366395,127.0739551
서울특별시 노원구 월계동 390-10,커피숍,37.6224129,127.058858
서울특별시 노원구 상계동 1118,커피숍,37.6759879,127.0550024
서울특별시 노원구 월계동 25-2 석계역 6호선,편의점,37.6150815,127.0657675
서울특별시 노원구 상계동 173-1 벽산아파트,편의점,37.6609972,127.0724021
서울특별시 노원구 중계동 364-19 삼부프라자,커피숍,37.6492209,127.0769575
서울특별시 노원구 월계동 333-1 월계이마트,패스트푸드,37.626501,127.061849
서울특별시 노원구 공릉동 395-8 노원새마을금고,커피숍,37.6645246,127.0765682
서울특별시 노원구 중계동 84-36 중계약국,커피숍,37.6498043,127.0819848
서울특별시 노원구 하계동 256-8 삼화빌딩,패스트푸드,37.6391161,127.0751565
서울특별시 노원구 상계동 730-3 다모아빌딩,커피숍,37.6649964,127.0580145
서울특별시 노원구 상계동 169-457 민지유치원,커피숍,37.661402,127.0704809
서울특별시 노원구 상계동 135 한신1차아파트,커피숍,37.6660798,127.0686245
서울특별시 노원구 월계동 951 월계센트럴아이파크아파트,편의점,37.6303027,127.0573512
서울특별시 노원구 중계동 592 벽산아파트,편의점,37.6542909,127.0735576
"서울특별시 노원구 하계동 271-3 극동,건영,벽산아파트",편의점,37.6349161,127.064099
서울특별시 노원구 공릉동 621-1 수정아트,편의점,37.6199457,127.0758143
서울특별시 노원구 중계동 359-10 영광프라자,패스트푸드,37.6515201,127.076658
서울특별시 노원구 중계동 434-19,패스트푸드,37.6568416,127.0742638
서울특별시 노원구 중계동 509-1 씨앤미복합빌딩,커피숍,37.6407349,127.068151
서울특별시 노원구 월계동 392-44,편의점,37.6215451,127.0579417
서울특별시 노원구 공릉동 575-1,편의점,37.6217734,127.0728074
서울특별시 노원구 상계동 169-31 광세당약국,커피숍,37.6605933,127.0714652
서울특별시 노원구 월계동 68-65,커피숍,37.61664,127.0645638
서울특별시 노원구 월계동 276-18,편의점,37.6311732,127.0582071
서울특별시 노원구 공릉동 126 서울여자대학교,편의점,37.6281126,127.0904568
서울특별시 노원구 중계동 360-12 새롬스타빌,커피숍,37.6484948,127.0763004
서울특별시 노원구 공릉동 392-24,편의점,37.626849,127.0764873
서울특별시 노원구 상계동 407-40,커피숍,37.6603696,127.0663658
서울특별시 노원구 공릉동 708 라이프2단지상가,편의점,37.6306675,127.0679034
서울특별시 노원구 상계동 639-1 보람아파트2단지,커피숍,37.664735,127.064591
서울특별시 노원구 월계동 18 그랑빌아파트,커피숍,37.6159753,37.6159753
서울특별시 노원구 공릉동 622,커피숍,37.6196117,127.0767787
서울특별시 노원구 공릉동 345-3,커피숍,37.6240179,127.0794362
서울특별시 노원구 공릉동 108 우방아파트,편의점,37.6266495,127.0873143
서울특별시 노원구 상계동 761-1 상계백병원,커피숍,37.6485082,127.0631429
서울특별시 노원구 공릉동 420-2 공릉동평화타운,커피숍,37.6213588,127.0767343
서울특별시 노원구 상계동 389-329,커피숍,37.6601524,127.0685726
서울특별시 노원구 상계동 1310 비콘드림힐아파트,커피숍,37.6584698,127.0759574
서울특별시 노원구 상계동 651 11단지종합상가,커피숍,37.665688,127.0557151
서울특별시 노원구 상계동 720-7 마상가,커피숍,37.654261,127.066997
서울특별시 노원구 공릉동 617-3,커피숍,37.6194672,127.0755657
서울특별시 노원구 월계동 26-23,커피숍,37.6157514,127.0666232
서울특별시 노원구 중계동 434-18,커피숍,37.6568798,127.0743915
서울특별시 노원구 하계동 170-14,커피숍,37.6360353,127.0723858
서울특별시 노원구 공릉동 126 서울여자대학교,편의점,37.6281126,127.0904568
서울특별시 노원구 공릉동 230 태릉해링턴플레이스,편의점,37.6249769,127.0817616
서울특별시 노원구 공릉동 683-24,편의점,37.6183372,127.0744465
서울특별시 노원구 월계동 406 준빌딩,편의점,37.6213074,127.05946
서울특별시 노원구 상계동 389-237,커피숍,37.6588864,127.0674075
서울특별시 노원구 공릉동 670-20 노원 프레미어스 엠코,커피숍,37.6184228,127.0761631
서울특별시 노원구 상계동 701-1 노원구청,커피숍,37.6541639,127.0566603
서울특별시 노원구 공릉동 238-25,편의점,37.6233302,127.0804386
서울특별시 노원구 상계동 602-5 노원역 4호선,커피숍,37.654527,127.060551
서울특별시 노원구 중계동 366-11 노블씨티빌딩,커피숍,37.6518595,127.0777074
서울특별시 노원구 중계동 506 브라운스톤중계,커피숍,37.6399359,127.0642574
서울특별시 노원구 하계동 170-45,커피숍,37.6357922,127.0715446
서울특별시 노원구 공릉동 107-138,커피숍,37.6247123,127.0894582
서울특별시 노원구 공릉동 248-23,커피숍,37.6224705,127.0824813
서울특별시 노원구 공릉동 633-1 노원중앙교회,커피숍,37.620258,127.077346
서울특별시 노원구 공릉동 238-21 빈들에풍성한교회,커피숍,37.6237048,127.0793459
서울특별시 노원구 공릉동 172 서울과학기술대학교,커피숍,37.6316684,127.0774813
서울특별시 노원구 공릉동 568-1 CU편의점,편의점,37.6252206,127.0733887
서울특별시 노원구 상계동 647 상계주공12단지아파트,편의점,37.6652071,127.0591262
서울특별시 노원구 상계동 456-55 코럴빌딩,커피숍,37.6639295,127.0662693
서울특별시 노원구 공릉동 680-10,커피숍,37.6184173,127.075007
서울특별시 노원구 상계동 1264 은빛3단지아파트 108호,커피숍,37.6828275,127.0565974
서울특별시 노원구 하계동 273 선덕유치원,커피숍,37.6330283,127.0670978
서울특별시 노원구 중계동 107-51,커피숍,37.6511165,127.0818402
서울특별시 노원구 상계동 936-2 미네르바빌딩,커피숍,37.6710511,127.0529592
서울특별시 노원구 상계동 729 노원역 7호선,커피숍,37.6535077,127.0608068
서울특별시 노원구 중계동 606-2,커피숍,37.6585912,127.0735904
서울특별시 노원구 하계동 256-9,커피숍,37.6392594,127.0748028
서울특별시 노원구 상계동 1285 동아불암아파트,편의점,37.6669564,127.0796885
서울특별시 노원구 공릉동 513-39,커피숍,37.6250544,127.0754522
서울특별시 노원구 중계동 359-10 영광프라자,커피숍,37.6515201,127.076658
서울특별시 노원구 상계동 1285 동아불암아파트,커피숍,37.6669564,127.0796885
서울특별시 노원구 중계동 84-8 홍원빌딩,편의점,37.650082,127.0812626
서울특별시 노원구 상계동 454,편의점,37.6646067,127.0673801
서울특별시 노원구 상계동 713 롯데백화점,커피숍,37.6539831,127.0606197
서울특별시 노원구 상계동 456-129,커피숍,37.6651931,127.0665093
서울특별시 노원구 공릉동 81 분산상가,편의점,37.6302524,127.0694461
서울특별시 노원구 공릉동 670-20 노원 프레미어스 엠코,커피숍,37.6184228,127.0761631
서울특별시 노원구 중계동 137-14 보경속셈학원,커피숍,37.6622872,127.0755966
서울특별시 노원구 중계동 593 삼성아파트,커피숍,37.6488322,127.0830958
서울특별시 노원구 상계동 713 롯데백화점,커피숍,37.6539831,127.0606197
서울특별시 노원구 공릉동 575-3,커피숍,37.6215831,127.0728677
서울특별시 노원구 하계동 166-10 메카,커피숍,37.6362006,127.0744636
서울특별시 노원구 상계동 1019-10,커피숍,37.6725946,127.0570516
서울특별시 노원구 상계동 764-1 하라프라자센타,커피숍,37.646721,127.0625701
서울특별시 노원구 하계동 256-13 삼정 이오니아,커피숍,37.6398509,127.0739204
서울특별시 노원구 상계동 581-171,커피숍,37.6578823,127.0615967
서울특별시 노원구 상계동 709-2 메가빌딩,커피숍,37.6542478,127.0590425
서울특별시 노원구 하계동 256-12 욱현하이브,편의점,37.6396847,127.0741172
서울특별시 노원구 월계동 940 동원베네스트,편의점,37.6317428,127.0583476
서울특별시 노원구 상계동 173-1 벽산아파트,편의점,37.6609972,127.0724021
서울특별시 노원구 월계동 445 삼창아파트상가,편의점,37.6181778,127.0592496
서울특별시 노원구 공릉동 506-20,커피숍,37.6253609,127.0770324
서울특별시 노원구 공릉동 517-2 희래하이츠,커피숍,37.6240782,127.0753434
서울특별시 노원구 상계동 680 포레나노원,커피숍,37.6647038,127.0615193
서울특별시 노원구 중계동 142-47,커피숍,37.660306,127.0738795
서울특별시 노원구 공릉동 670-20 노원 프레미어스 엠코,커피숍,37.6184228,127.0761631
서울특별시 노원구 공릉동 437-4 공릉동비발디캐슬,커피숍,37.6294758,127.0760443
서울특별시 노원구 공릉동 170-2 한국전력공사 인재개발원,커피숍,37.6315007,127.0847007
서울특별시 노원구 중계동 509-1 씨앤미복합빌딩,커피숍,37.6407349,127.068151
서울특별시 노원구 중계동 360-9 두타빌,커피숍,37.649542,127.0763583
서울특별시 노원구 중계동 506 브라운스톤중계,커피숍,37.6399359,127.0642574
서울특별시 노원구 공릉동 120-4 공릉동 진성빌딩,커피숍,37.6220297,127.0723476
서울특별시 노원구 상계동 1132-102,커피숍,37.6775697,127.0555695
서울특별시 노원구 상계동 1132-144 수락프라자,패스트푸드,37.6774464,127.0550713
서울특별시 노원구 상계동 1107-129,커피숍,37.6763906,127.0520908
서울특별시 노원구 상계동 172 상계대림아파트,편의점,37.6594415,127.0572092
서울특별시 노원구 공릉동 670-20 노원 프레미어스 엠코,편의점,37.6184228,127.0761631
서울특별시 노원구 하계동 256-8 삼화빌딩,커피숍,37.6391161,127.0751565
서울특별시 노원구 공릉동 산 230-30,커피숍,37.6377963,127.1104991
서울특별시 노원구 중계동 143 우암에이스타워,커피숍,37.6601362,127.0751796
서울특별시 노원구 상계동 49-3,커피숍,37.6715163,127.0835062
서울특별시 노원구 중계동 361 롯데마트,커피숍,37.647217,127.070235
서울특별시 노원구 상계동 603-14 대유빌딩,커피숍,37.6563587,127.0617644
서울특별시 노원구 상계동 693-4 동익빌딩,편의점,37.6561859,127.0614912
서울특별시 노원구 공릉동 622,커피숍,37.6196117,127.0767787
서울특별시 노원구 공릉동 산 230-30,패스트푸드,37.6377963,127.1104991
서울특별시 노원구 상계동 389-356 경인빌딩,커피숍,37.659169,127.0707369
서울특별시 노원구 상계동 730-4,커피숍,37.651547,127.0609469
서울특별시 노원구 공릉동 421-19 현대프라자,커피숍,37.6268785,127.079495
서울특별시 노원구 하계동 279-5 을지병원,커피숍,37.6359915,127.0705126
서울특별시 노원구 공릉동 380-33,커피숍,37.6255874,127.0705784
서울특별시 노원구 월계동 447-1 광운대학교,커피숍,37.6197029,127.0596708
서울특별시 노원구 상계동 194-20,커피숍,37.653344,127.0708362
서울특별시 노원구 상계동 1132-2 1층,커피숍,37.677189,127.0556632
서울특별시 노원구 하계동 284 세이브존 지하1층,커피숍,37.6378658,127.068707
서울특별시 노원구 월계동 635-4 그랑디오피스텔,커피숍,37.6288897,127.0575433
서울특별시 노원구 공릉동 586-5,커피숍,37.6223318,127.0766175
서울특별시 노원구 중계동 578 현대그룹중계동주택조합2차(아),커피숍,37.6478437,127.0846471
서울특별시 노원구 상계동 140-185,커피숍,37.6642023,127.073048
서울특별시 노원구 하계동 256 중계주공9단지아파트,편의점,37.6428883,127.0737358
서울특별시 노원구 하계동 251 하계1차청구아파트,커피숍,37.6390554,127.0721805
서울특별시 노원구 공릉동 622,커피숍,37.6196117,127.0767787
서울특별시 노원구 공릉동 383-12 건양오피스텔,커피숍,37.6252572,127.0716336
서울특별시 노원구 월계동 383-19,커피숍,37.6227495,127.0596279
서울특별시 노원구 상계동 666-3 상계주공아파트(10단지),커피숍,37.6629991,127.05545
서울특별시 노원구 중계동 364-3 노원문화예술회관,커피숍,37.6501995,127.0802507
서울특별시 노원구 공릉동 126 서울여자대학교,커피숍,37.6281126,127.0904568
서울특별시 노원구 상계동 72-34 병창빌딩,커피숍,37.670274,127.0820675
서울특별시 노원구 상계동 75-20,패스트푸드,37.6696972,127.0808979
서울특별시 노원구 상계동 437 1층 좌측,커피숍,37.661067,127.0684242
서울특별시 노원구 중계동 58-34 이연아마빌레,커피숍,37.6465866,127.0826437
서울특별시 노원구 상계동 67-7,편의점,37.6705662,127.0816224
서울특별시 노원구 상계동 735 노원평생교육원,커피숍,37.6529979,127.057987
"서울특별시 노원구 중계동 364 동진,신안아파트",커피숍,37.649657,127.0782777
서울특별시 노원구 하계동 251-9 노원 에너지제로 주택,편의점,37.6382757,127.073093
서울특별시 노원구 상계동 966-1 송현빌딩,커피숍,37.6706901,127.05657
서울특별시 노원구 상계동 1313-2,커피숍,37.6869316,127.0528593
서울특별시 노원구 중계동 501-9,커피숍,37.6430009,127.0616774
서울특별시 노원구 공릉동 345-3,커피숍,37.6240179,127.0794362
서울특별시 노원구 공릉동 340-15 베에스다피아노학원,커피숍,37.6233684,127.0797719
서울특별시 노원구 중계동 359-9 마들플라자,커피숍,37.6517036,37.6517036
서울특별시 노원구 공릉동 750 녹주아파트,편의점,37.6205021,127.0727921
서울특별시 노원구 중계동 506 브라운스톤중계,커피숍,37.6399359,127.0642574
서울특별시 노원구 상계동 767-4,편의점,37.647755,127.0577479
서울특별시 노원구 상계동 1276 청암2단지아파트 상가동 104호,커피숍,37.6630526,127.0786792
서울특별시 노원구 상계동 456-82 성은주택,커피숍,37.6639845,127.0667429
서울특별시 노원구 상계동 603-14 대유빌딩,커피숍,37.6563587,127.0617644
서울특별시 노원구 상계동 140-191,커피숍,37.6642196,127.0743396
서울특별시 노원구 공릉동 440-16 도곡빌딩,커피숍,37.62914,127.0767637
서울특별시 노원구 상계동 406-5 102호,커피숍,37.6601106,127.0665611
서울특별시 노원구 상계동 751-1 상계주공4단지아파트,편의점,37.6503103,127.0666406
서울특별시 노원구 중계동 360-11 하나프라자빌딩,커피숍,37.6487757,127.076317
"서울특별시 노원구 월계동 648 인덕대학교,인덕과학기술고등학교",커피숍,37.6313747,127.0555547
서울특별시 노원구 중계동 364-19 삼부프라자 119호,편의점,37.6492209,127.0769575
